collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T02:30:00Z,2026-09-24T04:30:00+0200,0.125,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T02:45:00Z,2026-09-24T04:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T02:45:00Z,2026-09-24T04:45:00+0200,0.12,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,0.12,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:15:00Z,2026-09-24T05:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:15:00Z,2026-09-24T05:15:00+0200,0.133,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:30:00Z,2026-09-24T05:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:30:00Z,2026-09-24T05:30:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:45:00Z,2026-09-24T05:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T03:45:00Z,2026-09-24T05:45:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:15:00Z,2026-09-24T06:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:15:00Z,2026-09-24T06:15:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:30:00Z,2026-09-24T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:30:00Z,2026-09-24T06:30:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:45:00Z,2026-09-24T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T04:45:00Z,2026-09-24T06:45:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:15:00Z,2026-09-24T07:15:00+0200,0.235,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:15:00Z,2026-09-24T07:15:00+0200,0.121,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:30:00Z,2026-09-24T07:30:00+0200,3.991,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:30:00Z,2026-09-24T07:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:45:00Z,2026-09-24T07:45:00+0200,6.995,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T05:45:00Z,2026-09-24T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,11.955,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:15:00Z,2026-09-24T08:15:00+0200,20.081,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:15:00Z,2026-09-24T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:30:00Z,2026-09-24T08:30:00+0200,28.536,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:30:00Z,2026-09-24T08:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:45:00Z,2026-09-24T08:45:00+0200,46.934,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T06:45:00Z,2026-09-24T08:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,65.896,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:15:00Z,2026-09-24T09:15:00+0200,79.47,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:15:00Z,2026-09-24T09:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:30:00Z,2026-09-24T09:30:00+0200,89.748,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:30:00Z,2026-09-24T09:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:45:00Z,2026-09-24T09:45:00+0200,112.976,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T07:45:00Z,2026-09-24T09:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,121.533,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:15:00Z,2026-09-24T10:15:00+0200,120.636,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:15:00Z,2026-09-24T10:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:30:00Z,2026-09-24T10:30:00+0200,136.953,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:30:00Z,2026-09-24T10:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:45:00Z,2026-09-24T10:45:00+0200,127.122,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T08:45:00Z,2026-09-24T10:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,139.33,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:15:00Z,2026-09-24T11:15:00+0200,149.891,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:15:00Z,2026-09-24T11:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:30:00Z,2026-09-24T11:30:00+0200,160.282,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:30:00Z,2026-09-24T11:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:45:00Z,2026-09-24T11:45:00+0200,180.221,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T09:45:00Z,2026-09-24T11:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,163.188,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:15:00Z,2026-09-24T12:15:00+0200,153.28,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:15:00Z,2026-09-24T12:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:30:00Z,2026-09-24T12:30:00+0200,169.477,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:30:00Z,2026-09-24T12:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:45:00Z,2026-09-24T12:45:00+0200,167.456,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T10:45:00Z,2026-09-24T12:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,171.144,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:15:00Z,2026-09-24T13:15:00+0200,179.898,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:15:00Z,2026-09-24T13:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:30:00Z,2026-09-24T13:30:00+0200,192.053,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:30:00Z,2026-09-24T13:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:45:00Z,2026-09-24T13:45:00+0200,136.775,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T11:45:00Z,2026-09-24T13:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,172.697,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:15:00Z,2026-09-24T14:15:00+0200,187.658,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:15:00Z,2026-09-24T14:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:30:00Z,2026-09-24T14:30:00+0200,157.487,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:30:00Z,2026-09-24T14:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:45:00Z,2026-09-24T14:45:00+0200,136.546,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T12:45:00Z,2026-09-24T14:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,126.921,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:15:00Z,2026-09-24T15:15:00+0200,138.796,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:15:00Z,2026-09-24T15:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:30:00Z,2026-09-24T15:30:00+0200,115.032,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:30:00Z,2026-09-24T15:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:45:00Z,2026-09-24T15:45:00+0200,101.164,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T13:45:00Z,2026-09-24T15:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,105.344,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:15:00Z,2026-09-24T16:15:00+0200,104.73,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:15:00Z,2026-09-24T16:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:30:00Z,2026-09-24T16:30:00+0200,86.44,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:30:00Z,2026-09-24T16:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:45:00Z,2026-09-24T16:45:00+0200,60.948,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-09-26T01:26:41Z
2026-09-26T01:25:47Z,2026-09-26T03:25:47+0200,e6de4ac0-92e4-4aaf-8920-fd839c7e385d,2026-09-24T14:45:00Z,2026-09-24T16:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-09-26T01:26:41Z
