collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T21:15:00Z,2026-06-30T23:15:00+0200,1.197,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T21:30:00Z,2026-06-30T23:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T21:30:00Z,2026-06-30T23:30:00+0200,1.206,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T21:45:00Z,2026-06-30T23:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T21:45:00Z,2026-06-30T23:45:00+0200,1.191,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,1.183,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:15:00Z,2026-07-01T00:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:15:00Z,2026-07-01T00:15:00+0200,1.194,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:30:00Z,2026-07-01T00:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:30:00Z,2026-07-01T00:30:00+0200,1.187,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:45:00Z,2026-07-01T00:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T22:45:00Z,2026-07-01T00:45:00+0200,1.196,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,1.155,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:15:00Z,2026-07-01T01:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:15:00Z,2026-07-01T01:15:00+0200,1.217,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:30:00Z,2026-07-01T01:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:30:00Z,2026-07-01T01:30:00+0200,1.154,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:45:00Z,2026-07-01T01:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-06-30T23:45:00Z,2026-07-01T01:45:00+0200,1.194,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,1.186,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:15:00Z,2026-07-01T02:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:15:00Z,2026-07-01T02:15:00+0200,1.191,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:30:00Z,2026-07-01T02:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:30:00Z,2026-07-01T02:30:00+0200,1.154,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:45:00Z,2026-07-01T02:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T00:45:00Z,2026-07-01T02:45:00+0200,1.223,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,1.172,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:15:00Z,2026-07-01T03:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:15:00Z,2026-07-01T03:15:00+0200,1.189,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:30:00Z,2026-07-01T03:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:30:00Z,2026-07-01T03:30:00+0200,1.187,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:45:00Z,2026-07-01T03:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T01:45:00Z,2026-07-01T03:45:00+0200,1.193,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,1.146,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:15:00Z,2026-07-01T04:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:15:00Z,2026-07-01T04:15:00+0200,1.229,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:30:00Z,2026-07-01T04:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:30:00Z,2026-07-01T04:30:00+0200,1.149,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:45:00Z,2026-07-01T04:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T02:45:00Z,2026-07-01T04:45:00+0200,1.183,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,0.002,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,0.939,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:15:00Z,2026-07-01T05:15:00+0200,0.757,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:15:00Z,2026-07-01T05:15:00+0200,0.245,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:30:00Z,2026-07-01T05:30:00+0200,3.408,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:30:00Z,2026-07-01T05:30:00+0200,0.005,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:45:00Z,2026-07-01T05:45:00+0200,6.79,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T03:45:00Z,2026-07-01T05:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,11.239,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:15:00Z,2026-07-01T06:15:00+0200,17.353,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:15:00Z,2026-07-01T06:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:30:00Z,2026-07-01T06:30:00+0200,27.532,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:30:00Z,2026-07-01T06:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:45:00Z,2026-07-01T06:45:00+0200,41.454,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T04:45:00Z,2026-07-01T06:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,50.065,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:15:00Z,2026-07-01T07:15:00+0200,61.879,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:15:00Z,2026-07-01T07:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:30:00Z,2026-07-01T07:30:00+0200,85.177,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:30:00Z,2026-07-01T07:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:45:00Z,2026-07-01T07:45:00+0200,105.701,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T05:45:00Z,2026-07-01T07:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,125.963,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:15:00Z,2026-07-01T08:15:00+0200,138.188,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:15:00Z,2026-07-01T08:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:30:00Z,2026-07-01T08:30:00+0200,167.831,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:30:00Z,2026-07-01T08:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:45:00Z,2026-07-01T08:45:00+0200,185.862,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T06:45:00Z,2026-07-01T08:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,202.251,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:15:00Z,2026-07-01T09:15:00+0200,211.653,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:15:00Z,2026-07-01T09:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:30:00Z,2026-07-01T09:30:00+0200,213.918,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:30:00Z,2026-07-01T09:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:45:00Z,2026-07-01T09:45:00+0200,228.435,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T07:45:00Z,2026-07-01T09:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,236.785,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:15:00Z,2026-07-01T10:15:00+0200,206.256,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:15:00Z,2026-07-01T10:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:30:00Z,2026-07-01T10:30:00+0200,216.588,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:30:00Z,2026-07-01T10:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:45:00Z,2026-07-01T10:45:00+0200,256.046,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T08:45:00Z,2026-07-01T10:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,254.899,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:15:00Z,2026-07-01T11:15:00+0200,234.544,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:15:00Z,2026-07-01T11:15:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:30:00Z,2026-07-01T11:30:00+0200,228.385,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:30:00Z,2026-07-01T11:30:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:45:00Z,2026-07-01T11:45:00+0200,198.987,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T09:45:00Z,2026-07-01T11:45:00+0200,0.0,MW,NL,NL,actual_solar_generation,Solar | Actual Consumption,2026-07-29T15:03:47Z
2026-07-29T14:59:27Z,2026-07-29T16:59:27+0200,b74c182a-6a95-4812-9371-e464fc000b9a,2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,187.884,MW,NL,NL,actual_solar_generation,Solar | Actual Aggregated,2026-07-29T15:03:47Z
