collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T06:15:00Z,2026-08-21T08:15:00+0200,5.318,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T06:30:00Z,2026-08-21T08:30:00+0200,1469.111,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T06:30:00Z,2026-08-21T08:30:00+0200,4.04,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T06:45:00Z,2026-08-21T08:45:00+0200,1296.534,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T06:45:00Z,2026-08-21T08:45:00+0200,3.846,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,1173.327,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,2.899,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:15:00Z,2026-08-21T09:15:00+0200,1089.773,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:15:00Z,2026-08-21T09:15:00+0200,2.986,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:30:00Z,2026-08-21T09:30:00+0200,982.228,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:30:00Z,2026-08-21T09:30:00+0200,4.442,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:45:00Z,2026-08-21T09:45:00+0200,868.81,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T07:45:00Z,2026-08-21T09:45:00+0200,3.65,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,724.821,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,2.759,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:15:00Z,2026-08-21T10:15:00+0200,597.122,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:15:00Z,2026-08-21T10:15:00+0200,1.55,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:30:00Z,2026-08-21T10:30:00+0200,580.932,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:30:00Z,2026-08-21T10:30:00+0200,1.47,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:45:00Z,2026-08-21T10:45:00+0200,590.441,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T08:45:00Z,2026-08-21T10:45:00+0200,1.962,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,700.143,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,4.123,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:15:00Z,2026-08-21T11:15:00+0200,912.703,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:15:00Z,2026-08-21T11:15:00+0200,7.622,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:30:00Z,2026-08-21T11:30:00+0200,976.577,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:30:00Z,2026-08-21T11:30:00+0200,5.701,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:45:00Z,2026-08-21T11:45:00+0200,982.473,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T09:45:00Z,2026-08-21T11:45:00+0200,5.327,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,872.96,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,3.566,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:15:00Z,2026-08-21T12:15:00+0200,831.14,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:15:00Z,2026-08-21T12:15:00+0200,3.003,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:30:00Z,2026-08-21T12:30:00+0200,767.279,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:30:00Z,2026-08-21T12:30:00+0200,2.739,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:45:00Z,2026-08-21T12:45:00+0200,659.005,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T10:45:00Z,2026-08-21T12:45:00+0200,4.664,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,657.085,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,3.21,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:15:00Z,2026-08-21T13:15:00+0200,597.519,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:15:00Z,2026-08-21T13:15:00+0200,2.544,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:30:00Z,2026-08-21T13:30:00+0200,590.912,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:30:00Z,2026-08-21T13:30:00+0200,2.965,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:45:00Z,2026-08-21T13:45:00+0200,619.786,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T11:45:00Z,2026-08-21T13:45:00+0200,3.011,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,661.517,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,4.897,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:15:00Z,2026-08-21T14:15:00+0200,728.833,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:15:00Z,2026-08-21T14:15:00+0200,7.253,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:30:00Z,2026-08-21T14:30:00+0200,743.036,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:30:00Z,2026-08-21T14:30:00+0200,6.82,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:45:00Z,2026-08-21T14:45:00+0200,755.734,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T12:45:00Z,2026-08-21T14:45:00+0200,5.568,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,733.04,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,4.328,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:15:00Z,2026-08-21T15:15:00+0200,838.707,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:15:00Z,2026-08-21T15:15:00+0200,5.136,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:30:00Z,2026-08-21T15:30:00+0200,846.885,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:30:00Z,2026-08-21T15:30:00+0200,3.488,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:45:00Z,2026-08-21T15:45:00+0200,838.569,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T13:45:00Z,2026-08-21T15:45:00+0200,2.994,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,686.245,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,3.008,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:15:00Z,2026-08-21T16:15:00+0200,892.174,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:15:00Z,2026-08-21T16:15:00+0200,2.503,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:30:00Z,2026-08-21T16:30:00+0200,916.085,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:30:00Z,2026-08-21T16:30:00+0200,3.227,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:45:00Z,2026-08-21T16:45:00+0200,817.914,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T14:45:00Z,2026-08-21T16:45:00+0200,3.981,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,771.108,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,3.761,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:15:00Z,2026-08-21T17:15:00+0200,797.912,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:15:00Z,2026-08-21T17:15:00+0200,5.269,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:30:00Z,2026-08-21T17:30:00+0200,821.331,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:30:00Z,2026-08-21T17:30:00+0200,5.092,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:45:00Z,2026-08-21T17:45:00+0200,822.409,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T15:45:00Z,2026-08-21T17:45:00+0200,3.88,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,814.983,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,2.768,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:15:00Z,2026-08-21T18:15:00+0200,771.718,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:15:00Z,2026-08-21T18:15:00+0200,3.921,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:30:00Z,2026-08-21T18:30:00+0200,755.599,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:30:00Z,2026-08-21T18:30:00+0200,2.229,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:45:00Z,2026-08-21T18:45:00+0200,756.287,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T16:45:00Z,2026-08-21T18:45:00+0200,3.22,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,773.461,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,3.156,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:15:00Z,2026-08-21T19:15:00+0200,701.758,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:15:00Z,2026-08-21T19:15:00+0200,2.831,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:30:00Z,2026-08-21T19:30:00+0200,641.791,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:30:00Z,2026-08-21T19:30:00+0200,2.591,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:45:00Z,2026-08-21T19:45:00+0200,669.985,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T17:45:00Z,2026-08-21T19:45:00+0200,2.081,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Consumption,2026-08-29T03:24:57Z
2026-08-29T03:17:55Z,2026-08-29T05:17:55+0200,c9ff4af3-2ae9-4387-be78-4330e61efdcd,2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,599.282,MW,NL,NL,actual_offshore_wind_generation,Wind Offshore | Actual Aggregated,2026-08-29T03:24:57Z
