collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T18:15:00Z,2026-09-11T20:15:00+0200,125.259,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T18:15:00Z,2026-09-11T20:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T18:30:00Z,2026-09-11T20:30:00+0200,132.49,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T18:30:00Z,2026-09-11T20:30:00+0200,0.005,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T18:45:00Z,2026-09-11T20:45:00+0200,135.091,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T18:45:00Z,2026-09-11T20:45:00+0200,0.005,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,139.279,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,0.2,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:15:00Z,2026-09-11T21:15:00+0200,148.989,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:15:00Z,2026-09-11T21:15:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:30:00Z,2026-09-11T21:30:00+0200,97.678,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:30:00Z,2026-09-11T21:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:45:00Z,2026-09-11T21:45:00+0200,80.592,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T19:45:00Z,2026-09-11T21:45:00+0200,0.799,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,68.684,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,0.668,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:15:00Z,2026-09-11T22:15:00+0200,60.21,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:15:00Z,2026-09-11T22:15:00+0200,0.31,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:30:00Z,2026-09-11T22:30:00+0200,46.207,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:30:00Z,2026-09-11T22:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:45:00Z,2026-09-11T22:45:00+0200,40.005,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T20:45:00Z,2026-09-11T22:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,40.065,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,0.009,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:15:00Z,2026-09-11T23:15:00+0200,32.306,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:15:00Z,2026-09-11T23:15:00+0200,1.05,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:30:00Z,2026-09-11T23:30:00+0200,19.88,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:30:00Z,2026-09-11T23:30:00+0200,2.922,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:45:00Z,2026-09-11T23:45:00+0200,13.99,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T21:45:00Z,2026-09-11T23:45:00+0200,6.927,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,10.074,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,9.658,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:15:00Z,2026-09-12T00:15:00+0200,7.043,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:15:00Z,2026-09-12T00:15:00+0200,9.756,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:30:00Z,2026-09-12T00:30:00+0200,4.525,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:30:00Z,2026-09-12T00:30:00+0200,10.267,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:45:00Z,2026-09-12T00:45:00+0200,4.227,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T22:45:00Z,2026-09-12T00:45:00+0200,9.385,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,5.783,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,8.361,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:15:00Z,2026-09-12T01:15:00+0200,10.308,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:15:00Z,2026-09-12T01:15:00+0200,8.292,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:30:00Z,2026-09-12T01:30:00+0200,8.479,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:30:00Z,2026-09-12T01:30:00+0200,4.89,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:45:00Z,2026-09-12T01:45:00+0200,11.185,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-11T23:45:00Z,2026-09-12T01:45:00+0200,3.304,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,10.145,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,4.594,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:15:00Z,2026-09-12T02:15:00+0200,8.911,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:15:00Z,2026-09-12T02:15:00+0200,5.63,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:30:00Z,2026-09-12T02:30:00+0200,8.909,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:30:00Z,2026-09-12T02:30:00+0200,6.937,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:45:00Z,2026-09-12T02:45:00+0200,9.384,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T00:45:00Z,2026-09-12T02:45:00+0200,9.905,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,10.752,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,10.477,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:15:00Z,2026-09-12T03:15:00+0200,13.663,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:15:00Z,2026-09-12T03:15:00+0200,10.777,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:30:00Z,2026-09-12T03:30:00+0200,13.655,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:30:00Z,2026-09-12T03:30:00+0200,10.776,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:45:00Z,2026-09-12T03:45:00+0200,13.59,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T01:45:00Z,2026-09-12T03:45:00+0200,11.14,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,14.399,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,9.637,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:15:00Z,2026-09-12T04:15:00+0200,18.417,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:15:00Z,2026-09-12T04:15:00+0200,5.541,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:30:00Z,2026-09-12T04:30:00+0200,21.025,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:30:00Z,2026-09-12T04:30:00+0200,4.567,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:45:00Z,2026-09-12T04:45:00+0200,21.688,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T02:45:00Z,2026-09-12T04:45:00+0200,6.914,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,20.333,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,4.757,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:15:00Z,2026-09-12T05:15:00+0200,22.094,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:15:00Z,2026-09-12T05:15:00+0200,4.499,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:30:00Z,2026-09-12T05:30:00+0200,34.876,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:30:00Z,2026-09-12T05:30:00+0200,4.122,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:45:00Z,2026-09-12T05:45:00+0200,44.73,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T03:45:00Z,2026-09-12T05:45:00+0200,4.003,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,41.11,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,3.643,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:15:00Z,2026-09-12T06:15:00+0200,36.229,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:15:00Z,2026-09-12T06:15:00+0200,3.606,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:30:00Z,2026-09-12T06:30:00+0200,39.322,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:30:00Z,2026-09-12T06:30:00+0200,2.777,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:45:00Z,2026-09-12T06:45:00+0200,50.828,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T04:45:00Z,2026-09-12T06:45:00+0200,0.949,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,55.512,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,0.244,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:15:00Z,2026-09-12T07:15:00+0200,62.751,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:15:00Z,2026-09-12T07:15:00+0200,0.069,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:30:00Z,2026-09-12T07:30:00+0200,72.347,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:30:00Z,2026-09-12T07:30:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:45:00Z,2026-09-12T07:45:00+0200,90.706,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T05:45:00Z,2026-09-12T07:45:00+0200,0.0,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Consumption,2026-09-16T06:51:36Z
2026-09-16T06:50:04Z,2026-09-16T08:50:04+0200,eb3d81cb-853d-441f-95af-a491ce02eb6e,2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,97.627,MW,NL,NL,actual_onshore_wind_generation,Wind Onshore | Actual Aggregated,2026-09-16T06:51:36Z
